Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"88"	764083628	42347337	41737981
"89"	764774517	42684053	42099668
"90"	765380184	43019800	42461262
"91"	765941387	43355288	42822767
"92"	766311493	43689468	43182964
"93"	766662098	44021850	43540337
"94"	766999280	44353832	43897663
"95"	767287967	44685480	44248824
"96"	767573858	45014698	44599977
"97"	767777000	45343719	44949903
"98"	767977883	45671960	45299742
"99"	768159468	46000111	45649213
"100"	768335793	46326788	45997781
"101"	768479055	46652224	46345086
"102"	768587197	46977606	46692160
"103"	768690370	47302125	47038755
"104"	768791667	47626183	47384854
"105"	768890387	47948220	47730944
"106"	768982956	48270154	48074709
"107"	769072481	48591283	48418103
"108"	769161132	48911826	48760889
"109"	769241041	49232261	49103071
"110"	769319042	49552365	49443736
"111"	769393534	49870555	49783232
"112"	769467922	50188157	50122605
"113"	769537160	50504987	50459958
"114"	769605077	50821783	50796912
"115"	769667324	51138006	51133802
"116"	769727989	51453878	51470416
"117"	769786334	51769429	51805640
"118"	769843400	52084951	52140718
"119"	769897461	52398349	52475208
"120"	769950615	52711452	52809110
"121"	770000342	53023901	53142954
"122"	770049599	53335916	53474801
"123"	770098324	53645755	53806622
"124"	770145231	53954564	54138411
"125"	770189053	54263242	54469102
"126"	770230486	54570268	54799303
"127"	770270729	54875717	55127888
"128"	770307133	55180549	55456351
"129"	770343335	55484218	55784071
"130"	770375419	55787474	56111700
"131"	770405774	56090420	56438912
"132"	770435659	56392086	56765578
"133"	770465317	56693492	57091957
"134"	770494897	56993631	57416485
"135"	770523359	57293088	57740952
"136"	770551554	57591707	58060442
"137"	770579343	57889895	58379570
"138"	770606859	58186843	58698530
"139"	770633899	58482799	59017357
"140"	770660796	58778592	59335717
"141"	770687598	59073934	59653551
"142"	770713861	59367852	59971326
"143"	770739641	59661590	60288825
"144"	770765250	59954006	60605881
"145"	770790288	60245880	60921814
"146"	770814452	60537342	61235957
"147"	770838176	60828475	61549391
"148"	770861653	61119548	61861776
"149"	770884322	61407173	62174132
"150"	770906561	61694587	62486406
"151"	770928766	61980967	62797744
"152"	770950024	62265937	63108728
"153"	770970442	62548798	63419425
"154"	770990815	62831441	63729829
"155"	771010886	63113292	64039426
"156"	771030900	63393822	64348942
"157"	771049706	63674099	64656962
"158"	771068106	63954251	64963963
"159"	771086222	64233806	65270261
"160"	771104019	64512692	65575130
"161"	771121651	64790935	65878282
"162"	771139277	65068706	66181411
"163"	771156675	65344819	66484389
"164"	771173980	65620523	66787234
"165"	771191027	65895899	67089086
"166"	771207976	66171248	67390823
"167"	771224659	66445583	67691944
"168"	771241159	66719651	67992875
"169"	771257546	66993685	68293068
"170"	771273514	67266580	68593025
"171"	771289434	67538759	68892565
"172"	771305149	67809109	69192027
"173"	771320187	68078690	69491220
"174"	771335066	68347923	69790029
"175"	771349570	68615931	70088639
"176"	771363837	68883877	70387063
"177"	771378078	69151659	70685046
"178"	771392302	69419431	70982211
"179"	771406515	69687131	71279128
"180"	771420703	69953377	71575543
"181"	771434883	70219012	71871039
"182"	771448991	70484589	72166204
"183"	771462812	70750024	72460452
"184"	771476245	71014060	72754649
"185"	771489466	71278046	73048778
"186"	771502604	71541673	73342755
"187"	771515668	71805194	73636538
"188"	771528639	72068305	73929737
"189"	771541436	72331355	74221572
"190"	771554065	72593893	74512961
"191"	771566560	72855993	74804258
"192"	771578995	73117275	75093921
"193"	771591404	73378492	75383104
"194"	771603773	73637352	75671027
"195"	771616117	73896023	75958586
"196"	771628359	74154692	76245673
"197"	771640402	74412498	76532565
"198"	771652414	74669978	76819049
"199"	771664256	74926308	77104029
"200"	771675981	75182040	77388709
"201"	771687574	75437255	77672792
"202"	771699143	75691870	77956730
"203"	771710632	75946334	78239356
"204"	771721926	76199614	78521705
"205"	771732831	76452663	78804022
"206"	771743589	76705058	79086308
"207"	771754322	76957325	79368517
"208"	771764993	77208169	79650392
"209"	771775581	77458632	79932258
"210"	771786143	77709038	80213926
"211"	771796703	77959398	80495108
"212"	771807141	78209591	80774828
"213"	771817387	78459118	81053480
"214"	771827289	78708254	81331932
"215"	771837131	78957365	81609090
"216"	771846718	79205770	81886156
"217"	771856294	79454075	82163138
"218"	771865829	79701914	82440063
"219"	771875337	79949611	82716655
"220"	771884799	80197121	82992841
"221"	771894232	80444475	83268804
"222"	771903642	80691615	83544424
"223"	771912894	80937661	83819635
"224"	771922049	81183333	84091819
"225"	771931127	81428827	84363954
"226"	771940189	81673446	84636057
"227"	771949193	81917394	84907624
"228"	771958034	82161161	85179162
"229"	771966859	82404893	85450629
"230"	771975519	82648591	85721375
"231"	771984070	82892189	85992098
"232"	771992611	83135726	86262553
"233"	772001138	83378719	86532486
"234"	772009604	83621558	86801209
"235"	772017904	83864028	87069276
"236"	772026128	84106267	87337321
"237"	772034126	84348106	87605080
"238"	772042097	84589882	87872287
"239"	772050061	84831199	88139364
"240"	772057879	85072509	88405280
"241"	772065612	85313462	88670792
"242"	772073324	85553131	88936187
"243"	772081022	85792345	89201021
"244"	772088708	86031358	89465233
"245"	772096385	86270320	89729440
"246"	772103995	86509244	89993065
"247"	772111579	86747648	90256461
"248"	772119095	86985863	90519718
"249"	772126591	87223821	90782753
"250"	772134084	87461751	91045443
"251"	772141574	87699138	91308085
"252"	772149023	87935600	91570495
"253"	772156470	88171882	91832194
"254"	772163898	88407393	92093592
"255"	772171271	88642774	92354823
"256"	772178633	88877722	92614620
"257"	772185991	89112592	92874303
"258"	772193343	89347426	93133934
"259"	772200606	89582135	93392914
"260"	772207856	89816368	93651344
"261"	772215097	90050568	93909639
"262"	772222323	90284473	94167600
"263"	772229486	90518284	94425430
"264"	772236616	90751978	94683121
"265"	772243745	90984575	94940314
"266"	772250809	91216208	95197195
"267"	772257865	91447542	95453727
"268"	772264921	91678320	95709294
"269"	772271928	91908622	95964835
"270"	772278894	92138495	96218734
"271"	772285825	92368042	96472343
"272"	772292710	92597547	96724885
"273"	772299587	92826944	96976860
"274"	772306414	93055851	97228756
"275"	772313229	93284434	97479956
"276"	772320035	93512919	97730991
"277"	772326786	93740888	97981721
"278"	772333500	93967769	98232446
"279"	772340186	94194357	98483144
"280"	772346811	94420630	98733668
"281"	772353414	94646630	98983134
"282"	772360016	94872542	99232089
"283"	772366576	95097886	99480982
"284"	772373125	95323226	99729738
"285"	772379662	95547919	99978418
"286"	772386183	95772583	100226936
"287"	772392665	95996767	100475072
"288"	772399114	96220583	100722492
"289"	772405559	96444185	100969901
"290"	772411907	96667164	101217254
"291"	772418254	96889228	101462988
"292"	772424583	97110785	101708591
"293"	772430901	97332309	101953971
"294"	772437206	97553681	102199152
"295"	772443510	97774151	102443695
"296"	772449779	97994579	102688027
"297"	772456030	98214908	102932177
"298"	772462275	98434926	103175660
"299"	772468506	98654924	103419071
"300"	772474722	98874797	103662346
"301"	772480932	99094645	103905551
"302"	772487122	99314311	104148663
"303"	772493288	99533726	104391580
"304"	772499441	99753096	104634373
"305"	772505575	99972407	104877138
"306"	772511695	100191556	105119786
"307"	772517814	100410208	105362429
"308"	772523928	100628715	105604988
"309"	772530034	100847170	105847187
"310"	772536138	101065567	106088904
"311"	772542239	101283783	106330234
"312"	772548333	101501954	106571364
"313"	772554392	101719885	106812400
"314"	772560421	101937769	107053279
"315"	772566403	102155438	107294127
"316"	772572379	102372463	107534751
"317"	772578343	102589023	107773818
"318"	772584306	102805436	108012650
"319"	772590261	103021283	108250704
"320"	772596214	103237058	108488649
"321"	772602162	103452594	108726540
"322"	772608107	103668071	108964101
"323"	772614041	103883385	109201642
"324"	772619966	104098338	109439141
"325"	772625876	104313125	109675583
"326"	772631779	104527816	109911563
"327"	772637679	104742470	110147061
"328"	772643528	104957120	110382427
"329"	772649372	105171370	110617620
"330"	772655213	105384646	110852353
"331"	772661047	105597890	111086800
"332"	772666851	105810951	111321159
"333"	772672623	106023612	111555257
"334"	772678393	106236118	111789256
"335"	772684154	106448368	112023045
"336"	772689908	106659229	112256775
"337"	772695648	106869528	112490496
"338"	772701385	107079755	112724062
"339"	772707108	107289690	112957571
"340"	772712820	107499498	113189927
"341"	772718526	107709027	113422006
"342"	772724219	107918476	113653913
"343"	772729898	108127868	113885449
"344"	772735559	108337102	114116836
"345"	772741151	108546334	114347930
"346"	772746742	108755547	114578534
"347"	772752327	108964557	114809099
"348"	772757886	109173466	115039645
"349"	772763440	109382213	115269800
"350"	772768990	109590845	115499540
"351"	772774538	109799464	115729065
"352"	772780070	110007844	115958171
"353"	772785601	110216077	116187208
"354"	772791129	110424278	116416087
"355"	772796656	110632229	116644398
"356"	772802182	110839905	116872549
"357"	772807700	111047525	117100483
"358"	772813214	111255019	117328067
"359"	772818721	111462381	117555330
"360"	772824223	111669507	117782575
"361"	772829717	111876589	118009639
"362"	772835200	112083236	118236571
"363"	772840673	112289873	118463395
"364"	772846140	112495865	118689545
"365"	772851600	112701570	118915550
"366"	772857046	112907187	119140801
"367"	772862491	113112667	119366034
"368"	772867933	113318093	119591180
"369"	772873372	113523430	119816235
"370"	772878780	113728693	120041155
"371"	772884176	113933739	120265976
"372"	772889565	114138619	120490630
"373"	772894952	114343182	120714936
"374"	772900332	114547456	120939066
"375"	772905701	114751346	121163195
"376"	772911066	114954959	121387192
"377"	772916431	115158530	121611100
"378"	772921789	115361989	121834994
"379"	772927147	115564966	122058818
"380"	772932504	115767847	122282245
"381"	772937861	115970504	122505320
"382"	772943218	116173101	122727973
"383"	772948574	116375590	122950607
"384"	772953912	116578032	123173196
"385"	772959245	116780079	123395707
"386"	772964573	116981814	123617062
"387"	772969901	117183179	123838133
"388"	772975211	117383971	124058380
"389"	772980521	117584467	124278482
"390"	772985826	117784913	124498532
"391"	772991131	117985158	124718424
"392"	772996434	118185402	124938256
"393"	773001728	118385138	125158021
"394"	773007014	118584874	125377514
"395"	773012294	118784494	125596946
"396"	773017573	118983971	125816323
"397"	773022847	119183433	126035293
"398"	773028116	119382557	126254193
"399"	773033384	119581406	126473018
"400"	773038640	119779955	126691801
"401"	773043891	119978455	126910409
"402"	773049142	120176484	127129000
"403"	773054389	120374500	127347540
"404"	773059626	120572371	127565503
"405"	773064863	120770101	127783345
"406"	773070087	120967759	128001138
"407"	773075310	121165197	128218814
"408"	773080521	121362444	128436335
"409"	773085726	121559677	128653750
"410"	773090928	121756656	128871032
"411"	773096129	121953440	129088283
"412"	773101315	122149800	129305308
"413"	773106499	122345973	129522250
"414"	773111670	122541969	129739181
"415"	773116835	122737639	129955584
"416"	773121996	122933295	130171642
"417"	773127157	123128917	130387124
"418"	773132307	123324149	130602432
"419"	773137455	123518481	130817542
"420"	773142598	123712588	131032561
"421"	773147739	123906588	131246997
"422"	773152879	124100480	131461308
"423"	773158015	124294280	131675573
"424"	773163150	124488079	131889722
"425"	773168276	124681697	132103833
"426"	773173396	124875188	132317789
"427"	773178515	125068678	132531626
"428"	773183630	125262091	132745114
"429"	773188740	125455392	132957842
"430"	773193847	125647999	133169975
"431"	773198953	125840486	133382042
"432"	773204054	126032683	133593997
"433"	773209154	126224626	133805883
"434"	773214253	126415533	134017646
"435"	773219335	126606215	134229370
"436"	773224412	126796756	134441063
"437"	773229477	126987078	134652687
"438"	773234539	127177099	134864182
"439"	773239586	127366938	135075582
"440"	773244632	127556622	135286666
"441"	773249674	127745997	135497328
"442"	773254706	127935287	135707792
"443"	773259736	128124262	135918124
"444"	773264763	128313206	136128224
"445"	773269783	128502098	136338311
"446"	773274800	128690941	136548142
"447"	773279815	128879772	136757924
"448"	773284829	129068553	136967090
"449"	773289839	129257262	137176081
"450"	773294842	129445718	137385070
"451"	773299841	129634167	137593978
"452"	773304831	129822232	137802499
"453"	773309806	130009838	138010526
"454"	773314778	130197182	138218482
"455"	773319744	130384372	138426179
"456"	773324694	130571501	138633500
"457"	773329643	130758509	138840163
"458"	773334590	130945462	139046776
"459"	773339532	131132068	139252962
"460"	773344463	131318541	139458974
"461"	773349392	131504795	139664985
"462"	773354318	131690887	139870928
"463"	773359235	131876743	140076730
"464"	773364147	132062560	140282518
"465"	773369058	132248250	140488230
"466"	773373954	132433914	140693679
"467"	773378847	132619490	140899026
"468"	773383740	132805024	141104302
"469"	773388628	132990527	141309364
"470"	773393509	133175918	141514058
"471"	773398385	133361260	141718695
"472"	773403256	133546497	141923328
"473"	773408121	133731726	142127788
"474"	773412978	133916831	142332140
"475"	773417833	134101853	142536451
"476"	773422687	134286803	142740480
"477"	773427539	134471741	142944343
"478"	773432389	134656373	143148078
"479"	773437238	134840987	143351754
"480"	773442073	135025526	143555219
"481"	773446904	135210034	143758455
"482"	773451720	135394290	143961298
"483"	773456522	135578179	144164003
"484"	773461321	135762012	144366582
"485"	773466118	135945799	144568730
"486"	773470913	136129550	144770756
"487"	773475707	136313275	144972569
"488"	773480501	136496983	145174010
"489"	773485295	136680678	145375226
"490"	773490087	136863983	145576385
"491"	773494874	137047285	145777492
"492"	773499651	137230571	145978573
"493"	773504425	137413386	146179478
"494"	773509197	137596161	146380380
"495"	773513964	137778910	146581010
"496"	773518727	137961418	146781356
"497"	773523487	138143690	146981673
"498"	773528237	138325895	147181860
"499"	773532986	138508045	147381794
"500"	773537733	138689858	147581374
"501"	773542476	138871248	147780784
"502"	773547217	139052619	147980073
"503"	773551958	139233393	148179232
"504"	773556698	139413951	148378391
"505"	773561436	139593765	148577401
"506"	773566172	139773412	148776406
"507"	773570905	139953044	148975407
"508"	773575637	140132589	149174335
"509"	773580369	140311939	149372941
"510"	773585101	140491036	149571533
"511"	773589821	140669907	149770098
"512"	773594540	140848617	149968404
"513"	773599258	141027218	150166640
"514"	773603975	141205801	150364631
"515"	773608686	141384227	150562325
"516"	773613391	141562617	150759936
"517"	773618083	141740951	150957386
"518"	773622771	141918964	151154811
"519"	773627449	142096909	151352168
"520"	773632123	142274307	151549412
"521"	773636794	142451269	151746390
"522"	773641464	142628229	151943240
"523"	773646130	142804881	152140075
"524"	773650794	142981324	152336797
"525"	773655454	143157740	152533467
"526"	773660112	143334130	152730096
"527"	773664769	143510460	152926700
"528"	773669422	143686677	153123070
"529"	773674071	143862809	153319289
"530"	773678714	144038390	153515454
"531"	773683350	144213963	153711543
"532"	773687982	144389523	153907600
"533"	773692613	144565047	154103566
"534"	773697242	144740507	154299481
"535"	773701861	144915963	154495188
"536"	773706480	145091385	154690473
"537"	773711093	145266607	154885737
"538"	773715698	145441825	155080945
"539"	773720293	145617028	155276037
"540"	773724885	145792162	155470959
"541"	773729469	145967125	155665794
"542"	773734048	146141958	155860624
"543"	773738625	146316784	156055330
"544"	773743202	146491091	156249989
"545"	773747774	146665327	156444357
"546"	773752339	146839537	156638591
"547"	773756903	147013476	156832796
"548"	773761467	147187129	157026942
"549"	773766030	147360570	157221085
"550"	773770592	147533930	157415127
"551"	773775144	147707158	157608764
"552"	773779687	147879937	157802396
"553"	773784229	148052704	157996001
"554"	773788770	148225436	158189425
"555"	773793309	148397872	158382828
"556"	773797846	148570150	158576084
"557"	773802382	148742174	158769077
"558"	773806913	148914118	158961950
"559"	773811444	149085536	159154742
"560"	773815972	149256837	159347394
"561"	773820500	149428095	159539878
"562"	773825020	149599337	159732339
"563"	773829537	149770518	159924605
"564"	773834054	149941538	160116857
"565"	773838560	150112369	160309069
"566"	773843065	150283192	160501243
"567"	773847568	150453781	160693345
"568"	773852067	150624313	160885372
"569"	773856566	150794451	161077383
"570"	773861064	150964496	161269217
"571"	773865561	151134413	161460895
"572"	773870056	151303952	161651966
"573"	773874541	151473395	161842888
"574"	773879022	151642702	162033647
"575"	773883500	151811972	162224346
"576"	773887978	151981189	162414752
"577"	773892454	152150346	162604964
"578"	773896928	152319440	162794949
"579"	773901401	152488509	162984810
"580"	773905870	152657517	163174583
"581"	773910336	152826266	163364207
"582"	773914799	152994855	163553817
"583"	773919261	153163180	163743232
"584"	773923720	153331224	163932493
"585"	773928179	153499229	164121730
"586"	773932637	153666952	164310850
"587"	773937092	153834593	164499639
"588"	773941545	154001994	164687997
"589"	773945996	154169377	164876206
"590"	773950445	154336627	165064223
"591"	773954893	154503848	165252197
"592"	773959338	154671041	165440130
"593"	773963779	154838077	165627983
"594"	773968215	155005053	165815740
"595"	773972650	155171720	166002771
"596"	773977082	155338122	166189717
"597"	773981509	155504417	166376599
"598"	773985935	155670683	166563274
"599"	773990358	155836924	166749944
"600"	773994781	156003097	166936433
"601"	773999203	156169212	167122915
"602"	774003611	156335297	167309238
"603"	774008018	156501340	167495223
"604"	774012422	156667315	167681133
"605"	774016826	156833278	167866808
"606"	774021230	156999231	168052359
"607"	774025634	157164836	168237828
"608"	774030037	157330385	168423207
"609"	774034431	157495713	168608443
"610"	774038824	157661040	168793475
"611"	774043211	157826020	168978465
"612"	774047593	157990821	169163423
"613"	774051974	158155472	169348358
"614"	774056355	158320013	169533223
"615"	774060736	158484414	169717938
"616"	774065116	158648811	169902569
"617"	774069493	158813158	170087124
"618"	774073869	158977461	170271641
"619"	774078241	159141744	170456093
"620"	774082607	159305863	170640367
"621"	774086968	159469900	170824496
"622"	774091325	159633880	171008254
"623"	774095679	159797795	171191939
"624"	774100031	159961683	171375488
"625"	774104377	160125564	171558812
"626"	774108723	160289316	171742004
"627"	774113068	160452906	171925122
"628"	774117410	160616022	172108201
"629"	774121750	160778959	172291183
"630"	774126085	160941887	172474139
"631"	774130415	161104662	172656901
"632"	774134743	161267271	172839479
"633"	774139070	161429841	173021548
"634"	774143396	161592225	173203494
"635"	774147721	161754478	173384985
"636"	774152043	161916644	173566432
"637"	774156360	162078772	173747826
"638"	774160677	162240895	173929139
"639"	774164993	162403017	174110153
"640"	774169304	162564942	174291018
"641"	774173614	162726763	174471763
"642"	774177924	162888373	174652407
"643"	774182229	163049962	174832862
"644"	774186528	163211475	175013238
"645"	774190825	163372752	175193610
"646"	774195120	163533841	175373784
"647"	774199414	163694863	175553646
"648"	774203708	163855789	175733328
"649"	774208001	164016496	175912958
"650"	774212294	164177093	176092531
"651"	774216585	164337675	176272039
"652"	774220871	164498018	176451358
"653"	774225155	164658220	176630634
"654"	774229436	164818315	176809909
"655"	774233711	164978297	176989175
"656"	774237980	165138216	177168152
"657"	774242245	165298103	177347109
"658"	774246510	165457890	177525924
"659"	774250774	165617622	177704503
"660"	774255036	165777201	177882956
"661"	774259296	165936658	178061220
"662"	774263556	166096058	178239476
"663"	774267816	166255383	178417674
"664"	774272076	166414653	178595871
"665"	774276329	166573898	178773963
"666"	774280581	166733095	178951940
"667"	774284829	166892266	179129838
"668"	774289076	167051228	179307686
"669"	774293322	167210154	179485458
"670"	774297565	167368978	179663184
"671"	774301807	167527755	179840840
"672"	774306044	167686276	180018306
"673"	774310281	167844551	180195634
"674"	774314515	168002794	180372934
"675"	774318745	168161017	180550110
"676"	774322972	168319211	180727139
"677"	774327193	168477382	180904111
"678"	774331413	168635534	181081005
"679"	774335632	168793613	181257835
"680"	774339847	168951658	181434653
"681"	774344057	169109435	181611431
"682"	774348267	169267050	181787973
"683"	774352475	169424552	181964440
"684"	774356682	169581877	182140904
"685"	774360889	169739165	182317187
"686"	774365095	169896392	182493463
"687"	774369301	170053601	182669655
"688"	774373504	170210774	182845772
"689"	774377706	170367823	183021879
"690"	774381907	170524715	183197910
"691"	774386108	170681574	183373623
"692"	774390309	170838405	183549096
"693"	774394508	170995094	183724387
"694"	774398704	171151746	183899490
"695"	774402896	171308370	184074439
"696"	774407085	171464969	184249360
"697"	774411273	171621444	184424121
"698"	774415460	171777900	184598812
"699"	774419646	171934223	184773478
"700"	774423828	172090423	184948051
"701"	774428006	172246527	185122590
"702"	774432179	172401791	185297120
"703"	774436351	172557029	185471628
"704"	774440523	172712262	185645967
"705"	774444695	172867398	185820244
"706"	774448864	173022405	185994261
"707"	774453033	173177322	186168115
"708"	774457201	173332202	186341955
"709"	774461367	173486779	186515777
"710"	774465527	173641256	186689431
"711"	774469686	173795721	186862945
"712"	774473845	173949683	187036323
"713"	774478000	174103548	187209626
"714"	774482153	174257403	187382781
"715"	774486304	174411242	187555818
"716"	774490453	174564969	187728785
"717"	774494600	174718509	187901600
"718"	774498746	174872003	188074396
"719"	774502887	175025495	188247169
"720"	774507027	175178901	188419429
"721"	774511165	175332219	188591582
"722"	774515303	175485353	188763555
"723"	774519440	175638481	188935403
"724"	774523575	175791576	189107065
"725"	774527704	175944618	189278710
"726"	774531833	176097541	189450224
"727"	774535961	176250233	189621715
"728"	774540088	176402650	189793183
"729"	774544214	176554961	189964647
"730"	774548340	176707270	190136076
"731"	774552463	176859540	190307473
"732"	774556584	177011794	190478662
"733"	774560700	177163824	190649812
"734"	774564812	177315661	190820907
"735"	774568924	177467476	190991738
"736"	774573036	177619172	191162480
"737"	774577144	177770835	191333203
"738"	774581251	177922491	191503905
"739"	774585350	178074075	191674240
"740"	774589448	178225638	191844494
"741"	774593546	178377111	192014613
"742"	774597644	178528543	192184621
"743"	774601741	178679833	192354553
"744"	774605838	178830907	192524402
"745"	774609934	178981933	192694199
"746"	774614017	179132934	192863957
"747"	774618097	179283930	193033709
"748"	774622177	179434854	193203350
"749"	774626256	179585587	193372954
"750"	774630332	179736270	193542534
"751"	774634402	179886937	193712071
"752"	774638469	180037374	193881521
"753"	774642536	180187785	194050915
"754"	774646603	180338193	194220263
"755"	774650669	180488542	194389539
"756"	774654732	180638854	194558617
"757"	774658794	180789103	194727486
"758"	774662852	180939338	194896197
"759"	774666907	181089549	195064883
"760"	774670961	181239679	195233438
"761"	774675010	181389762	195401905
"762"	774679058	181539705	195570228
"763"	774683105	181689537	195738535
"764"	774687151	181839188	195906775
"765"	774691195	181988770	196074782
"766"	774695237	182138199	196242740
"767"	774699278	182287567	196410693
"768"	774703315	182436841	196578618
"769"	774707352	182585949	196746459
"770"	774711388	182735012	196914216
"771"	774715421	182883895	197081896
"772"	774719454	183032628	197249556
"773"	774723483	183181360	197417144
"774"	774727511	183330076	197584720
"775"	774731538	183478750	197752189
"776"	774735562	183627335	197919633
"777"	774739586	183775845	198086848
"778"	774743609	183924332	198254020
"779"	774747629	184072681	198420965
"780"	774751646	184220945	198587868
"781"	774755662	184369183	198754576
"782"	774759673	184517250	198921278
"783"	774763682	184664934	199087906
"784"	774767681	184812602	199254514
"785"	774771679	184960246	199421096
"786"	774775675	185107831	199587675
"787"	774779671	185255392	199754225
"788"	774783664	185402931	199920748
"789"	774787654	185550372	200087226
"790"	774791644	185697807	200253701
"791"	774795627	185845168	200420019
"792"	774799610	185992481	200586292
"793"	774803593	186139744	200752467
"794"	774807575	186286913	200918517
"795"	774811554	186434053	201084548
"796"	774815533	186581154	201250563
"797"	774819511	186728251	201416205
"798"	774823488	186875341	201581816
"799"	774827457	187022182	201747381
"800"	774831425	187169005	201912937
"801"	774835390	187315733	202078493
"802"	774839353	187462215	202243996
"803"	774843314	187608630	202409089
"804"	774847275	187754972	202574033
"805"	774851230	187901236	202738863
"806"	774855183	188047473	202903634
"807"	774859135	188193672	203068402
"808"	774863083	188339366	203233009
"809"	774867027	188485006	203397613
"810"	774870971	188630623	203562064
"811"	774874914	188776199	203726154
"812"	774878854	188921758	203890158
"813"	774882791	189067315	204054100
"814"	774886728	189212813	204218018
"815"	774890665	189358241	204381669
"816"	774894599	189503657	204545126
"817"	774898528	189649056	204708494
"818"	774902457	189793957	204871841
"819"	774906386	189938853	205035144
"820"	774910315	190083716	205198202
"821"	774914239	190228538	205361224
"822"	774918163	190373192	205524016
"823"	774922082	190517806	205686659
"824"	774925999	190662350	205849153
"825"	774929916	190806891	206011450
"826"	774933832	190951383	206173637
"827"	774937747	191095809	206335607
"828"	774941662	191240183	206497575
"829"	774945573	191384397	206659463
"830"	774949479	191528455	206821328
"831"	774953383	191672406	206983192
"832"	774957284	191816197	207144789
"833"	774961185	191959812	207306372
"834"	774965085	192103376	207467912
"835"	774968984	192246843	207629351
"836"	774972881	192390234	207790719
"837"	774976774	192533615	207952043
"838"	774980666	192676944	208113345
"839"	774984556	192820076	208274549
"840"	774988444	192963191	208435725
"841"	774992331	193106273	208596893
"842"	774996215	193249305	208757976
"843"	775000098	193392268	208918994
"844"	775003981	193535206	209080010
"845"	775007863	193678102	209240950
"846"	775011740	193820946	209401706
"847"	775015614	193963740	209562456
"848"	775019485	194106525	209723143
"849"	775023352	194249275	209883764
"850"	775027218	194391664	210044382
"851"	775031081	194534049	210204860
"852"	775034939	194676417	210365184
"853"	775038797	194818776	210525456
"854"	775042652	194961135	210685684
"855"	775046506	195103484	210845820
"856"	775050359	195245760	211005910
"857"	775054211	195388032	211165965
"858"	775058057	195530250	211325905
"859"	775061902	195672293	211485748
"860"	775065746	195814330	211645424
"861"	775069590	195956334	211805090
"862"	775073431	196098270	211964717
"863"	775077270	196240153	212124325
"864"	775081108	196382011	212283782
"865"	775084945	196523850	212443154
"866"	775088781	196665497	212602500
"867"	775092617	196807094	212761699
