Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"73"	743779923	37182378	37162535
"74"	745583326	37538365	37550672
"75"	747305923	37889045	37937108
"76"	749003137	38239262	38320263
"77"	750610636	38587531	38702612
"78"	752189971	38934505	39083643
"79"	753679332	39280231	39463753
"80"	755087959	39625191	39843251
"81"	756382047	39969848	40220907
"82"	757669774	40312365	40598152
"83"	758953508	40653755	40973908
"84"	760156971	40994697	41349352
"85"	761360229	41334840	41721688
"86"	762467081	41673168	42093000
"87"	763285866	42010604	42463930
"88"	764083628	42347337	42834403
"89"	764774517	42684053	43203134
"90"	765380184	43019800	43571347
"91"	765941387	43355288	43936348
"92"	766311493	43689468	44301091
"93"	766662098	44021850	44662893
"94"	766999280	44353832	45024622
"95"	767287967	44685480	45386230
"96"	767573858	45014698	45747816
"97"	767777000	45343719	46108558
"98"	767977883	45671960	46465951
"99"	768159468	46000111	46821304
"100"	768335793	46326788	47174927
"101"	768479055	46652224	47526162
"102"	768587197	46977606	47876170
"103"	768690370	47302125	48225528
"104"	768791667	47626183	48574692
"105"	768890387	47948220	48921854
"106"	768982956	48270154	49267203
"107"	769072481	48591283	49612024
"108"	769161132	48911826	49956147
"109"	769241041	49232261	50299990
"110"	769319042	49552365	50643644
"111"	769393534	49870555	50986157
"112"	769467922	50188157	51327971
"113"	769537160	50504987	51667551
"114"	769605077	50821783	52006419
"115"	769667324	51138006	52345052
"116"	769727989	51453878	52683445
"117"	769786334	51769429	53020241
"118"	769843400	52084951	53356809
"119"	769897461	52398349	53692129
"120"	769950615	52711452	54027230
"121"	770000342	53023901	54361595
"122"	770049599	53335916	54695943
"123"	770098324	53645755	55030288
"124"	770145231	53954564	55362550
"125"	770189053	54263242	55694537
"126"	770230486	54570268	56026395
"127"	770270729	54875717	56358119
"128"	770307133	55180549	56689735
"129"	770343335	55484218	57018160
"130"	770375419	55787474	57346445
"131"	770405774	56090420	57674551
"132"	770435659	56392086	58002246
"133"	770465317	56693492	58329688
"134"	770494897	56993631	58655148
"135"	770523359	57293088	58979854
"136"	770551554	57591707	59304381
"137"	770579343	57889895	59625359
"138"	770606859	58186843	59944036
"139"	770633899	58482799	60261613
"140"	770660796	58778592	60578240
"141"	770687598	59073934	60894836
"142"	770713861	59367852	61211179
"143"	770739641	59661590	61526128
"144"	770765250	59954006	61840752
"145"	770790288	60245880	62155262
"146"	770814452	60537342	62469163
"147"	770838176	60828475	62782982
"148"	770861653	61119548	63096338
"149"	770884322	61407173	63409497
"150"	770906561	61694587	63722462
"151"	770928766	61980967	64035387
"152"	770950024	62265937	64348292
"153"	770970442	62548798	64661024
"154"	770990815	62831441	64972675
"155"	771010886	63113292	65284246
"156"	771030900	63393822	65595567
"157"	771049706	63674099	65906790
"158"	771068106	63954251	66215900
"159"	771086222	64233806	66524753
"160"	771104019	64512692	66831907
"161"	771121651	64790935	67139056
"162"	771139277	65068706	67446123
"163"	771156675	65344819	67752688
"164"	771173980	65620523	68057512
"165"	771191027	65895899	68362010
"166"	771207976	66171248	68665616
"167"	771224659	66445583	68968552
"168"	771241159	66719651	69271391
"169"	771257546	66993685	69573795
"170"	771273514	67266580	69875506
"171"	771289434	67538759	70176840
"172"	771305149	67809109	70477798
"173"	771320187	68078690	70777817
"174"	771335066	68347923	71077617
"175"	771349570	68615931	71377254
"176"	771363837	68883877	71676579
"177"	771378078	69151659	71975058
"178"	771392302	69419431	72273382
"179"	771406515	69687131	72571596
"180"	771420703	69953377	72869048
"181"	771434883	70219012	73166468
"182"	771448991	70484589	73463808
"183"	771462812	70750024	73761002
"184"	771476245	71014060	74057584
"185"	771489466	71278046	74354062
"186"	771502604	71541673	74650148
"187"	771515668	71805194	74945816
"188"	771528639	72068305	75240591
"189"	771541436	72331355	75534451
"190"	771554065	72593893	75826766
"191"	771566560	72855993	76118226
"192"	771578995	73117275	76409374
"193"	771591404	73378492	76699757
"194"	771603773	73637352	76990094
"195"	771616117	73896023	77280341
"196"	771628359	74154692	77570494
"197"	771640402	74412498	77859791
"198"	771652414	74669978	78148241
"199"	771664256	74926308	78436428
"200"	771675981	75182040	78724334
"201"	771687574	75437255	79011862
"202"	771699143	75691870	79298800
"203"	771710632	75946334	79585651
"204"	771721926	76199614	79872344
"205"	771732831	76452663	80158751
"206"	771743589	76705058	80444821
"207"	771754322	76957325	80730756
"208"	771764993	77208169	81015658
"209"	771775581	77458632	81300485
"210"	771786143	77709038	81585246
"211"	771796703	77959398	81869413
"212"	771807141	78209591	82152876
"213"	771817387	78459118	82436085
"214"	771827289	78708254	82718748
"215"	771837131	78957365	83001288
"216"	771846718	79205770	83283673
"217"	771856294	79454075	83565982
"218"	771865829	79701914	83847939
"219"	771875337	79949611	84129696
"220"	771884799	80197121	84411218
"221"	771894232	80444475	84692604
"222"	771903642	80691615	84973617
"223"	771912894	80937661	85252684
"224"	771922049	81183333	85531511
"225"	771931127	81428827	85810254
"226"	771940189	81673446	86088634
"227"	771949193	81917394	86366191
"228"	771958034	82161161	86643145
"229"	771966859	82404893	86919575
"230"	771975519	82648591	87195657
"231"	771984070	82892189	87471712
"232"	771992611	83135726	87747416
"233"	772001138	83378719	88022067
"234"	772009604	83621558	88295985
"235"	772017904	83864028	88569350
"236"	772026128	84106267	88841978
"237"	772034126	84348106	89113902
"238"	772042097	84589882	89385423
"239"	772050061	84831199	89656817
"240"	772057879	85072509	89927313
"241"	772065612	85313462	90197001
"242"	772073324	85553131	90466307
"243"	772081022	85792345	90735233
"244"	772088708	86031358	91004143
"245"	772096385	86270320	91272718
"246"	772103995	86509244	91540590
"247"	772111579	86747648	91808296
"248"	772119095	86985863	92076000
"249"	772126591	87223821	92343564
"250"	772134084	87461751	92610584
"251"	772141574	87699138	92876774
"252"	772149023	87935600	93142203
"253"	772156470	88171882	93407607
"254"	772163898	88407393	93672804
"255"	772171271	88642774	93937735
"256"	772178633	88877722	94202496
"257"	772185991	89112592	94466931
"258"	772193343	89347426	94731164
"259"	772200606	89582135	94994540
"260"	772207856	89816368	95257177
"261"	772215097	90050568	95519767
"262"	772222323	90284473	95781510
"263"	772229486	90518284	96042907
"264"	772236616	90751978	96304160
"265"	772243745	90984575	96565103
"266"	772250809	91216208	96825893
"267"	772257865	91447542	97085978
"268"	772264921	91678320	97344953
"269"	772271928	91908622	97602844
"270"	772278894	92138495	97860608
"271"	772285825	92368042	98118255
"272"	772292710	92597547	98375116
"273"	772299587	92826944	98630793
"274"	772306414	93055851	98886109
"275"	772313229	93284434	99140999
"276"	772320035	93512919	99395323
"277"	772326786	93740888	99649017
"278"	772333500	93967769	99902490
"279"	772340186	94194357	100155492
"280"	772346811	94420630	100407811
"281"	772353414	94646630	100658929
"282"	772360016	94872542	100910016
"283"	772366576	95097886	101160918
"284"	772373125	95323226	101411817
"285"	772379662	95547919	101662697
"286"	772386183	95772583	101913278
"287"	772392665	95996767	102163647
"288"	772399114	96220583	102413399
"289"	772405559	96444185	102663117
"290"	772411907	96667164	102912789
"291"	772418254	96889228	103162281
"292"	772424583	97110785	103411643
"293"	772430901	97332309	103660868
"294"	772437206	97553681	103909656
"295"	772443510	97774151	104158424
"296"	772449779	97994579	104407145
"297"	772456030	98214908	104655321
"298"	772462275	98434926	104902643
"299"	772468506	98654924	105149763
"300"	772474722	98874797	105396735
"301"	772480932	99094645	105643502
"302"	772487122	99314311	105890183
"303"	772493288	99533726	106136630
"304"	772499441	99753096	106382712
"305"	772505575	99972407	106628648
"306"	772511695	100191556	106874170
"307"	772517814	100410208	107119581
"308"	772523928	100628715	107364828
"309"	772530034	100847170	107609850
"310"	772536138	101065567	107854562
"311"	772542239	101283783	108099111
"312"	772548333	101501954	108343615
"313"	772554392	101719885	108587795
"314"	772560421	101937769	108831933
"315"	772566403	102155438	109075195
"316"	772572379	102372463	109318444
"317"	772578343	102589023	109561471
"318"	772584306	102805436	109804439
"319"	772590261	103021283	110047382
"320"	772596214	103237058	110290314
"321"	772602162	103452594	110533025
"322"	772608107	103668071	110775676
"323"	772614041	103883385	111018289
"324"	772619966	104098338	111260352
"325"	772625876	104313125	111502208
"326"	772631779	104527816	111743665
"327"	772637679	104742470	111984803
"328"	772643528	104957120	112225919
"329"	772649372	105171370	112466942
"330"	772655213	105384646	112707770
"331"	772661047	105597890	112948576
"332"	772666851	105810951	113189275
"333"	772672623	106023612	113429923
"334"	772678393	106236118	113669253
"335"	772684154	106448368	113908242
"336"	772689908	106659229	114147214
"337"	772695648	106869528	114386095
"338"	772701385	107079755	114624648
"339"	772707108	107289690	114863136
"340"	772712820	107499498	115101234
"341"	772718526	107709027	115339256
"342"	772724219	107918476	115576758
"343"	772729898	108127868	115812699
"344"	772735559	108337102	116048150
"345"	772741151	108546334	116283117
"346"	772746742	108755547	116518073
"347"	772752327	108964557	116752723
"348"	772757886	109173466	116987079
"349"	772763440	109382213	117220877
"350"	772768990	109590845	117454551
"351"	772774538	109799464	117688145
"352"	772780070	110007844	117921621
"353"	772785601	110216077	118154088
"354"	772791129	110424278	118386198
"355"	772796656	110632229	118618118
"356"	772802182	110839905	118850002
"357"	772807700	111047525	119081771
"358"	772813214	111255019	119313454
"359"	772818721	111462381	119544464
"360"	772824223	111669507	119775191
"361"	772829717	111876589	120005887
"362"	772835200	112083236	120236252
"363"	772840673	112289873	120466604
"364"	772846140	112495865	120696638
"365"	772851600	112701570	120926538
"366"	772857046	112907187	121156208
"367"	772862491	113112667	121385765
"368"	772867933	113318093	121615280
"369"	772873372	113523430	121844787
"370"	772878780	113728693	122074262
"371"	772884176	113933739	122303365
"372"	772889565	114138619	122532414
"373"	772894952	114343182	122761267
"374"	772900332	114547456	122989506
"375"	772905701	114751346	123217695
"376"	772911066	114954959	123445872
"377"	772916431	115158530	123673532
"378"	772921789	115361989	123901099
"379"	772927147	115564966	124127265
"380"	772932504	115767847	124353144
"381"	772937861	115970504	124578979
"382"	772943218	116173101	124804740
"383"	772948574	116375590	125030171
"384"	772953912	116578032	125255442
"385"	772959245	116780079	125480640
"386"	772964573	116981814	125705723
"387"	772969901	117183179	125930750
"388"	772975211	117383971	126155704
"389"	772980521	117584467	126380600
"390"	772985826	117784913	126605462
"391"	772991131	117985158	126830322
"392"	772996434	118185402	127054879
"393"	773001728	118385138	127279253
"394"	773007014	118584874	127503544
"395"	773012294	118784494	127727566
"396"	773017573	118983971	127951489
"397"	773022847	119183433	128175013
"398"	773028116	119382557	128398288
"399"	773033384	119581406	128621456
"400"	773038640	119779955	128844477
"401"	773043891	119978455	129067016
"402"	773049142	120176484	129289414
"403"	773054389	120374500	129511490
"404"	773059626	120572371	129733178
"405"	773064863	120770101	129954817
"406"	773070087	120967759	130176298
"407"	773075310	121165197	130397772
"408"	773080521	121362444	130618898
"409"	773085726	121559677	130839960
"410"	773090928	121756656	131060717
"411"	773096129	121953440	131280959
"412"	773101315	122149800	131501190
"413"	773106499	122345973	131720908
"414"	773111670	122541969	131940373
"415"	773116835	122737639	132159671
"416"	773121996	122933295	132378853
"417"	773127157	123128917	132597801
"418"	773132307	123324149	132816680
"419"	773137455	123518481	133035493
"420"	773142598	123712588	133253588
"421"	773147739	123906588	133471373
"422"	773152879	124100480	133688844
"423"	773158015	124294280	133906253
"424"	773163150	124488079	134123545
"425"	773168276	124681697	134340803
"426"	773173396	124875188	134557909
"427"	773178515	125068678	134774995
"428"	773183630	125262091	134991912
"429"	773188740	125455392	135208828
"430"	773193847	125647999	135425586
"431"	773198953	125840486	135642328
"432"	773204054	126032683	135859060
"433"	773209154	126224626	136075356
"434"	773214253	126415533	136291609
"435"	773219335	126606215	136507654
"436"	773224412	126796756	136723554
"437"	773229477	126987078	136939096
"438"	773234539	127177099	137154221
"439"	773239586	127366938	137369299
"440"	773244632	127556622	137584312
"441"	773249674	127745997	137799107
"442"	773254706	127935287	138013892
"443"	773259736	128124262	138228519
"444"	773264763	128313206	138442843
"445"	773269783	128502098	138656415
"446"	773274800	128690941	138869881
"447"	773279815	128879772	139083039
"448"	773284829	129068553	139295123
"449"	773289839	129257262	139507063
"450"	773294842	129445718	139718946
"451"	773299841	129634167	139930792
"452"	773304831	129822232	140142607
"453"	773309806	130009838	140354363
"454"	773314778	130197182	140565989
"455"	773319744	130384372	140777545
"456"	773324694	130571501	140988837
"457"	773329643	130758509	141199054
"458"	773334590	130945462	141409037
"459"	773339532	131132068	141618412
"460"	773344463	131318541	141827689
"461"	773349392	131504795	142036897
"462"	773354318	131690887	142245902
"463"	773359235	131876743	142454843
"464"	773364147	132062560	142663724
"465"	773369058	132248250	142872519
"466"	773373954	132433914	143081207
"467"	773378847	132619490	143289843
"468"	773383740	132805024	143498152
"469"	773388628	132990527	143706289
"470"	773393509	133175918	143913944
"471"	773398385	133361260	144121354
"472"	773403256	133546497	144328542
"473"	773408121	133731726	144535453
"474"	773412978	133916831	144742250
"475"	773417833	134101853	144949042
"476"	773422687	134286803	145155778
"477"	773427539	134471741	145362332
"478"	773432389	134656373	145568805
"479"	773437238	134840987	145775184
"480"	773442073	135025526	145981139
"481"	773446904	135210034	146187063
"482"	773451720	135394290	146392935
"483"	773456522	135578179	146598312
"484"	773461321	135762012	146803629
"485"	773466118	135945799	147008861
"486"	773470913	136129550	147213878
"487"	773475707	136313275	147418796
"488"	773480501	136496983	147623626
"489"	773485295	136680678	147828261
"490"	773490087	136863983	148032879
"491"	773494874	137047285	148236466
"492"	773499651	137230571	148439960
"493"	773504425	137413386	148643403
"494"	773509197	137596161	148846778
"495"	773513964	137778910	149049582
"496"	773518727	137961418	149252341
"497"	773523487	138143690	149454945
"498"	773528237	138325895	149657319
"499"	773532986	138508045	149859554
"500"	773537733	138689858	150061402
"501"	773542476	138871248	150263088
"502"	773547217	139052619	150464624
"503"	773551958	139233393	150665729
"504"	773556698	139413951	150866670
"505"	773561436	139593765	151067522
"506"	773566172	139773412	151268350
"507"	773570905	139953044	151469100
"508"	773575637	140132589	151669635
"509"	773580369	140311939	151870064
"510"	773585101	140491036	152070244
"511"	773589821	140669907	152270280
"512"	773594540	140848617	152470195
"513"	773599258	141027218	152669859
"514"	773603975	141205801	152869291
"515"	773608686	141384227	153068663
"516"	773613391	141562617	153268031
"517"	773618083	141740951	153467236
"518"	773622771	141918964	153666432
"519"	773627449	142096909	153865605
"520"	773632123	142274307	154064553
"521"	773636794	142451269	154263471
"522"	773641464	142628229	154462388
"523"	773646130	142804881	154661304
"524"	773650794	142981324	154859943
"525"	773655454	143157740	155058543
"526"	773660112	143334130	155256988
"527"	773664769	143510460	155455421
"528"	773669422	143686677	155653849
"529"	773674071	143862809	155852271
"530"	773678714	144038390	156049754
"531"	773683350	144213963	156247228
"532"	773687982	144389523	156444684
"533"	773692613	144565047	156642129
"534"	773697242	144740507	156839535
"535"	773701861	144915963	157036709
"536"	773706480	145091385	157233650
"537"	773711093	145266607	157430261
"538"	773715698	145441825	157626864
"539"	773720293	145617028	157823352
"540"	773724885	145792162	158019760
"541"	773729469	145967125	158216101
"542"	773734048	146141958	158412348
"543"	773738625	146316784	158608493
"544"	773743202	146491091	158804548
"545"	773747774	146665327	159000500
"546"	773752339	146839537	159196352
"547"	773756903	147013476	159392044
"548"	773761467	147187129	159587716
"549"	773766030	147360570	159782957
"550"	773770592	147533930	159977785
"551"	773775144	147707158	160172555
"552"	773779687	147879937	160366966
"553"	773784229	148052704	160561064
"554"	773788770	148225436	160755013
"555"	773793309	148397872	160948941
"556"	773797846	148570150	161142675
"557"	773802382	148742174	161336376
"558"	773806913	148914118	161529960
"559"	773811444	149085536	161723542
"560"	773815972	149256837	161917095
"561"	773820500	149428095	162110389
"562"	773825020	149599337	162303668
"563"	773829537	149770518	162496506
"564"	773834054	149941538	162689308
"565"	773838560	150112369	162882107
"566"	773843065	150283192	163074583
"567"	773847568	150453781	163267038
"568"	773852067	150624313	163459493
"569"	773856566	150794451	163651774
"570"	773861064	150964496	163844048
"571"	773865561	151134413	164036320
"572"	773870056	151303952	164228587
"573"	773874541	151473395	164420811
"574"	773879022	151642702	164613024
"575"	773883500	151811972	164805207
"576"	773887978	151981189	164997327
"577"	773892454	152150346	165189438
"578"	773896928	152319440	165381539
"579"	773901401	152488509	165573606
"580"	773905870	152657517	165765555
"581"	773910336	152826266	165957260
"582"	773914799	152994855	166148838
"583"	773919261	153163180	166340040
"584"	773923720	153331224	166530947
"585"	773928179	153499229	166721805
"586"	773932637	153666952	166912631
"587"	773937092	153834593	167103454
"588"	773941545	154001994	167294254
"589"	773945996	154169377	167485039
"590"	773950445	154336627	167675715
"591"	773954893	154503848	167866094
"592"	773959338	154671041	168056441
"593"	773963779	154838077	168246665
"594"	773968215	155005053	168436433
"595"	773972650	155171720	168625832
"596"	773977082	155338122	168815138
"597"	773981509	155504417	169004189
"598"	773985935	155670683	169192929
"599"	773990358	155836924	169381345
"600"	773994781	156003097	169569448
"601"	773999203	156169212	169757380
"602"	774003611	156335297	169945072
"603"	774008018	156501340	170132460
"604"	774012422	156667315	170319585
"605"	774016826	156833278	170506648
"606"	774021230	156999231	170693651
"607"	774025634	157164836	170880521
"608"	774030037	157330385	171067103
"609"	774034431	157495713	171253402
"610"	774038824	157661040	171439636
"611"	774043211	157826020	171625828
"612"	774047593	157990821	171811892
"613"	774051974	158155472	171997926
"614"	774056355	158320013	172183855
"615"	774060736	158484414	172369722
"616"	774065116	158648811	172555229
"617"	774069493	158813158	172740280
"618"	774073869	158977461	172925315
"619"	774078241	159141744	173110265
"620"	774082607	159305863	173295191
"621"	774086968	159469900	173479929
"622"	774091325	159633880	173664451
"623"	774095679	159797795	173848934
"624"	774100031	159961683	174033379
"625"	774104377	160125564	174217748
"626"	774108723	160289316	174402048
"627"	774113068	160452906	174586319
"628"	774117410	160616022	174770128
"629"	774121750	160778959	174953824
"630"	774126085	160941887	175137202
"631"	774130415	161104662	175320573
"632"	774134743	161267271	175503786
"633"	774139070	161429841	175686801
"634"	774143396	161592225	175869724
"635"	774147721	161754478	176052434
"636"	774152043	161916644	176235013
"637"	774156360	162078772	176417485
"638"	774160677	162240895	176599654
"639"	774164993	162403017	176781780
"640"	774169304	162564942	176963543
"641"	774173614	162726763	177145301
"642"	774177924	162888373	177326999
"643"	774182229	163049962	177508464
"644"	774186528	163211475	177689921
"645"	774190825	163372752	177871278
"646"	774195120	163533841	178052371
"647"	774199414	163694863	178233110
"648"	774203708	163855789	178413818
"649"	774208001	164016496	178594271
"650"	774212294	164177093	178774571
"651"	774216585	164337675	178954751
"652"	774220871	164498018	179134848
"653"	774225155	164658220	179314892
"654"	774229436	164818315	179494852
"655"	774233711	164978297	179674752
"656"	774237980	165138216	179854506
"657"	774242245	165298103	180034214
"658"	774246510	165457890	180213647
"659"	774250774	165617622	180393010
"660"	774255036	165777201	180572234
"661"	774259296	165936658	180751350
"662"	774263556	166096058	180930438
"663"	774267816	166255383	181109429
"664"	774272076	166414653	181288375
"665"	774276329	166573898	181467206
"666"	774280581	166733095	181645795
"667"	774284829	166892266	181824259
"668"	774289076	167051228	182002688
"669"	774293322	167210154	182181082
"670"	774297565	167368978	182359417
"671"	774301807	167527755	182537728
"672"	774306044	167686276	182716031
"673"	774310281	167844551	182893896
"674"	774314515	168002794	183071471
"675"	774318745	168161017	183248912
"676"	774322972	168319211	183426071
"677"	774327193	168477382	183603148
"678"	774331413	168635534	183780200
"679"	774335632	168793613	183957128
"680"	774339847	168951658	184133992
"681"	774344057	169109435	184310804
"682"	774348267	169267050	184487530
"683"	774352475	169424552	184664129
"684"	774356682	169581877	184840604
"685"	774360889	169739165	185017035
"686"	774365095	169896392	185193332
"687"	774369301	170053601	185369447
"688"	774373504	170210774	185545496
"689"	774377706	170367823	185721535
"690"	774381907	170524715	185897418
"691"	774386108	170681574	186072986
"692"	774390309	170838405	186248236
"693"	774394508	170995094	186423485
"694"	774398704	171151746	186598207
"695"	774402896	171308370	186772918
"696"	774407085	171464969	186947608
"697"	774411273	171621444	187122209
"698"	774415460	171777900	187296781
"699"	774419646	171934223	187471264
"700"	774423828	172090423	187645737
"701"	774428006	172246527	187820209
"702"	774432179	172401791	187994467
"703"	774436351	172557029	188168602
"704"	774440523	172712262	188342730
"705"	774444695	172867398	188516347
"706"	774448864	173022405	188689856
"707"	774453033	173177322	188863185
"708"	774457201	173332202	189036382
"709"	774461367	173486779	189209482
"710"	774465527	173641256	189382318
"711"	774469686	173795721	189555117
"712"	774473845	173949683	189727796
"713"	774478000	174103548	189899803
"714"	774482153	174257403	190071506
"715"	774486304	174411242	190243159
"716"	774490453	174564969	190414768
"717"	774494600	174718509	190586308
"718"	774498746	174872003	190757832
"719"	774502887	175025495	190929104
"720"	774507027	175178901	191100367
"721"	774511165	175332219	191271583
"722"	774515303	175485353	191442506
"723"	774519440	175638481	191613394
"724"	774523575	175791576	191784243
"725"	774527704	175944618	191955071
"726"	774531833	176097541	192125778
"727"	774535961	176250233	192296463
"728"	774540088	176402650	192466862
"729"	774544214	176554961	192637234
"730"	774548340	176707270	192807568
"731"	774552463	176859540	192977900
"732"	774556584	177011794	193148219
"733"	774560700	177163824	193318461
"734"	774564812	177315661	193488703
"735"	774568924	177467476	193658913
"736"	774573036	177619172	193828940
"737"	774577144	177770835	193998932
"738"	774581251	177922491	194168853
"739"	774585350	178074075	194338767
"740"	774589448	178225638	194508660
"741"	774593546	178377111	194678546
"742"	774597644	178528543	194848147
"743"	774601741	178679833	195017737
"744"	774605838	178830907	195187309
"745"	774609934	178981933	195356808
"746"	774614017	179132934	195526298
"747"	774618097	179283930	195695665
"748"	774622177	179434854	195864659
"749"	774626256	179585587	196033630
"750"	774630332	179736270	196202406
"751"	774634402	179886937	196371147
"752"	774638469	180037374	196539807
"753"	774642536	180187785	196708220
"754"	774646603	180338193	196876481
"755"	774650669	180488542	197044688
"756"	774654732	180638854	197212819
"757"	774658794	180789103	197380760
"758"	774662852	180939338	197548684
"759"	774666907	181089549	197716563
"760"	774670961	181239679	197884325
"761"	774675010	181389762	198052050
"762"	774679058	181539705	198219722
"763"	774683105	181689537	198387382
"764"	774687151	181839188	198555021
"765"	774691195	181988770	198722644
"766"	774695237	182138199	198890194
"767"	774699278	182287567	199057730
"768"	774703315	182436841	199225217
"769"	774707352	182585949	199392697
"770"	774711388	182735012	199560005
"771"	774715421	182883895	199727207
"772"	774719454	183032628	199894399
"773"	774723483	183181360	200061549
"774"	774727511	183330076	200228513
"775"	774731538	183478750	200395377
"776"	774735562	183627335	200562021
"777"	774739586	183775845	200728632
"778"	774743609	183924332	200895235
"779"	774747629	184072681	201061739
"780"	774751646	184220945	201228124
"781"	774755662	184369183	201394300
"782"	774759673	184517250	201560246
"783"	774763682	184664934	201726118
"784"	774767681	184812602	201891934
"785"	774771679	184960246	202057452
"786"	774775675	185107831	202222961
"787"	774779671	185255392	202388468
"788"	774783664	185402931	202553939
"789"	774787654	185550372	202719408
"790"	774791644	185697807	202884647
"791"	774795627	185845168	203049795
"792"	774799610	185992481	203214935
"793"	774803593	186139744	203380058
"794"	774807575	186286913	203545096
"795"	774811554	186434053	203709914
"796"	774815533	186581154	203874698
"797"	774819511	186728251	204039402
"798"	774823488	186875341	204203937
"799"	774827457	187022182	204368377
"800"	774831425	187169005	204532777
"801"	774835390	187315733	204696971
"802"	774839353	187462215	204861048
"803"	774843314	187608630	205025000
"804"	774847275	187754972	205188850
"805"	774851230	187901236	205352684
"806"	774855183	188047473	205516483
"807"	774859135	188193672	205680274
"808"	774863083	188339366	205843959
"809"	774867027	188485006	206007613
"810"	774870971	188630623	206170585
"811"	774874914	188776199	206333499
"812"	774878854	188921758	206496394
"813"	774882791	189067315	206659286
"814"	774886728	189212813	206821999
"815"	774890665	189358241	206984709
"816"	774894599	189503657	207147399
"817"	774898528	189649056	207310082
"818"	774902457	189793957	207472762
"819"	774906386	189938853	207635231
"820"	774910315	190083716	207797527
"821"	774914239	190228538	207959734
"822"	774918163	190373192	208121744
"823"	774922082	190517806	208283692
"824"	774925999	190662350	208445627
"825"	774929916	190806891	208607560
"826"	774933832	190951383	208769461
"827"	774937747	191095809	208931216
"828"	774941662	191240183	209092902
"829"	774945573	191384397	209254536
"830"	774949479	191528455	209416146
"831"	774953383	191672406	209577750
"832"	774957284	191816197	209739278
"833"	774961185	191959812	209900707
"834"	774965085	192103376	210062136
"835"	774968984	192246843	210223564
"836"	774972881	192390234	210384976
"837"	774976774	192533615	210546310
"838"	774980666	192676944	210707630
"839"	774984556	192820076	210868597
"840"	774988444	192963191	211029548
"841"	774992331	193106273	211190176
"842"	774996215	193249305	211350792
"843"	775000098	193392268	211511287
"844"	775003981	193535206	211671758
"845"	775007863	193678102	211832216
"846"	775011740	193820946	211992477
"847"	775015614	193963740	212152665
"848"	775019485	194106525	212312730
"849"	775023352	194249275	212472601
"850"	775027218	194391664	212632447
"851"	775031081	194534049	212792269
"852"	775034939	194676417	212951932
"853"	775038797	194818776	213111594
"854"	775042652	194961135	213271146
"855"	775046506	195103484	213430514
"856"	775050359	195245760	213589780
"857"	775054211	195388032	213749034
"858"	775058057	195530250	213908119
"859"	775061902	195672293	214067192
"860"	775065746	195814330	214226203
"861"	775069590	195956334	214385141
"862"	775073431	196098270	214544003
"863"	775077270	196240153	214702799
"864"	775081108	196382011	214861591
"865"	775084945	196523850	215020317
"866"	775088781	196665497	215178985
